YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2007,1419,4,554,524,26,8,3,5,1,2,2,2,2,1,2,2,2,2,4,8,268849
2005,914,21,67,798,3,17,8,6,,5,2,,1,,3,4,4,4,7,15,172566
2007,1366,21,554,524,23,25,3,5,1,2,2,2,2,1,2,2,2,2,4,8,353982
1993,914,15,523,536,17,21,8,8,2,6,2,,1,,4,3,5,5,4,17,128318
2007,1366,11,554,524,20,12,3,5,1,2,2,2,2,1,2,2,2,2,4,8,283185
2005,914,1,67,798,10,10,8,6,,5,2,,1,,3,4,4,4,7,15,169911
1992,355,5,2,,30,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3853
2007,113,16,554,524,11,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,221238
2005,914,21,67,798,2,10,8,6,,5,2,,1,,3,4,4,4,7,15,159292
1993,914,14,523,536,2,14,8,8,2,6,2,,1,,4,3,5,5,4,17,129646
1993,1288,13,523,536,14,4,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
2005,1184,2,67,798,15,9,8,6,,5,2,,1,,3,4,4,4,7,15,225663
1993,644,1,523,536,10,27,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
1992,355,9,2,,23,25,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38584
2007,868,2,,127,20,30,7,14,16,3,1,2,1,2,3,3,2,2,1,1,225663
2007,1387,17,,127,17,6,7,14,16,3,1,2,1,2,3,3,2,2,1,1,333628
2007,868,6,,127,9,22,7,14,16,3,1,2,1,2,3,3,2,2,1,1,18584
1986,1131,7,713,,14,17,7,8,27,5,1,1,,1,3,1,1,1,4,6,163716
2006,93,14,123,181,4,30,3,3,11,3,1,1,1,,4,3,3,1,4,11,167964
2007,1387,38,,127,4,6,7,14,16,3,1,2,1,2,3,3,2,2,1,1,348672
2007,1387,35,,127,21,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,362831
2007,1387,14,,127,22,26,7,14,16,3,1,2,1,2,3,3,2,2,1,1,333628
2006,93,1,123,181,25,27,3,3,11,3,1,1,1,,4,3,3,1,4,11,168141
2007,868,9,,127,22,12,7,14,16,3,1,2,1,2,3,3,2,2,1,1,199115
1978,93,8,87,,11,19,2,1,4,3,2,1,1,,3,3,3,2,3,11,141592
2007,868,8,,127,9,16,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19469
2007,1387,17,,127,22,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,34617
2007,1483,11,7,65,1,0,2,5,5,4,1,2,1,1,2,1,1,1,5,5,317699
2007,1483,19,7,65,6,29,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1483,5,7,65,16,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,169,3,7,65,21,0,2,5,5,4,1,2,1,1,2,1,1,1,5,5,48849
2007,1483,3,7,65,15,13,2,5,5,4,1,2,1,1,2,1,1,1,5,5,337168
2007,1483,4,7,65,7,13,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2006,1743,6,249,536,4,17,6,5,11,1,1,,1,,2,2,1,2,5,7,3477
2006,256,17,249,536,12,16,6,5,11,1,1,,1,,2,2,1,2,5,7,3853
2006,256,26,249,536,21,26,6,5,11,1,1,,1,,2,2,1,2,5,7,3853
1992,576,1,2,,26,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,58849
1992,576,12,2,,13,28,3,5,1,7,1,1,1,1,4,3,5,5,3,17,61946
1993,914,1,523,536,21,17,8,8,2,6,2,,1,,4,3,5,5,4,17,137168
1993,914,3,523,536,11,0,8,8,2,6,2,,1,,4,3,5,5,4,17,121238
1992,576,11,2,,1,1,3,5,1,7,1,1,1,1,4,3,5,5,3,17,65486
2005,743,14,67,798,15,7,8,6,,5,2,,1,,3,4,4,4,7,15,141592
1992,644,6,2,,16,13,3,5,1,7,1,1,1,1,4,3,5,5,3,17,68141
1993,644,11,523,536,23,21,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
2005,1184,1,67,798,8,20,8,6,,5,2,,1,,3,4,4,4,7,15,2388
1993,644,1,523,536,20,30,8,8,2,6,2,,1,,4,3,5,5,4,17,853
1992,576,3,2,,20,12,3,5,1,7,1,1,1,1,4,3,5,5,3,17,48672
1992,355,2,2,,12,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3853
1993,1451,21,523,536,6,25,8,8,2,6,2,,1,,4,3,5,5,4,17,18584
1986,1131,1,713,,13,2,7,8,27,5,1,1,,1,3,1,1,1,4,6,1238
1986,914,7,713,,7,20,7,8,27,5,1,1,,1,3,1,1,1,4,6,132743
1986,1131,3,713,,1,0,7,8,27,5,1,1,,1,3,1,1,1,4,6,151327
2007,1519,26,,127,3,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,39823
1986,1377,9,713,,2,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,19265
1986,1313,4,713,,10,0,7,8,27,5,1,1,,1,3,1,1,1,4,6,165929
2007,169,3,7,65,6,7,2,5,5,4,1,2,1,1,2,1,1,1,5,5,48849
2007,1273,6,7,65,22,29,2,5,5,4,1,2,1,1,2,1,1,1,5,5,37964
2007,1483,17,7,65,6,0,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1483,6,7,65,15,27,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,1483,3,7,65,27,2,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,1483,6,7,65,11,25,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
2006,1743,5,249,536,15,26,6,5,11,1,1,,1,,2,2,1,2,5,7,278761
2006,256,11,249,536,24,24,6,5,11,1,1,,1,,2,2,1,2,5,7,3853
2006,914,13,249,536,27,14,6,5,11,1,1,,1,,2,2,1,2,5,7,24424
1993,644,21,523,536,10,22,8,8,2,6,2,,1,,4,3,5,5,4,17,75221
1993,644,6,523,536,12,1,8,8,2,6,2,,1,,4,3,5,5,4,17,847
1993,644,18,523,536,22,17,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
1992,644,1,142,79,17,26,3,4,8,5,1,1,1,,3,3,4,4,3,14,79646
1993,2337,14,523,536,7,15,8,8,2,6,2,,1,,4,3,5,5,4,17,24424
2007,914,13,554,524,22,26,3,5,1,2,2,2,2,1,2,2,2,2,4,8,252212
1993,2337,12,523,536,19,28,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
1992,576,7,2,,18,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,63716
1992,355,1,2,,8,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3761
1993,644,18,523,536,23,2,8,8,2,6,2,,1,,4,3,5,5,4,17,9265
1993,914,2,523,536,30,20,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
2007,1394,15,554,524,14,7,3,5,1,2,2,2,2,1,2,2,2,2,4,8,273451
1992,355,13,2,,8,26,3,5,1,7,1,1,1,1,4,3,5,5,3,17,36283
2005,914,8,67,798,10,25,8,6,,5,2,,1,,3,4,4,4,7,15,154867
1993,644,8,523,536,22,23,8,8,2,6,2,,1,,4,3,5,5,4,17,977
1993,914,7,523,536,2,23,8,8,2,6,2,,1,,4,3,5,5,4,17,128318
2006,93,3,123,181,7,24,3,3,11,3,1,1,1,,4,3,3,1,4,11,172566
2007,1387,43,,127,21,13,7,14,16,3,1,2,1,2,3,3,2,2,1,1,348672
2007,1387,35,,127,22,9,7,14,16,3,1,2,1,2,3,3,2,2,1,1,362831
2007,1643,35,,127,14,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,448672
1997,644,7,82,56,10,26,1,2,4,7,1,2,1,1,4,,,3,5,7,75221
1997,644,4,82,56,5,6,1,2,4,7,1,2,1,1,4,,,3,5,7,73451
1997,558,13,82,56,13,6,1,2,4,7,1,2,1,1,4,,,3,5,7,7796
2006,814,6,111,184,26,8,3,3,,2,1,1,1,,3,2,2,2,5,9,1853
2003,97,8,82,56,17,4,1,2,4,7,1,2,1,1,4,,,3,5,7,1238
1986,91,16,1,18,17,3,1,1,2,5,1,2,1,1,6,2,3,2,3,13,1
2006,1437,6,249,536,23,15,6,5,11,1,1,,1,,2,2,1,2,5,7,247787
1993,644,9,523,536,20,27,8,8,2,6,2,,1,,4,3,5,5,4,17,977
2005,914,13,67,798,0,15,8,6,,5,2,,1,,3,4,4,4,7,15,182743
2005,743,2,67,798,18,26,8,6,,5,2,,1,,3,4,4,4,7,15,137168
1992,576,2,2,,23,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6154
2005,1184,16,67,798,18,9,8,6,,5,2,,1,,3,4,4,4,7,15,215929
2007,1419,26,554,524,10,14,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291415
1993,644,5,523,536,28,15,8,8,2,6,2,,1,,4,3,5,5,4,17,78318
1992,355,9,2,,28,0,3,5,1,7,1,1,1,1,4,3,5,5,3,17,4617
1993,914,2,523,536,29,4,8,8,2,6,2,,1,,4,3,5,5,4,17,112831
1993,644,16,523,536,22,7,8,8,2,6,2,,1,,4,3,5,5,4,17,82743
1992,576,11,2,,16,14,3,5,1,7,1,1,1,1,4,3,5,5,3,17,66371
1993,644,1,523,536,4,26,8,8,2,6,2,,1,,4,3,5,5,4,17,77876
1993,644,18,523,536,15,25,8,8,2,6,2,,1,,4,3,5,5,4,17,9115
2005,743,19,67,798,29,17,8,6,,5,2,,1,,3,4,4,4,7,15,137168
2005,914,2,67,798,30,23,8,6,,5,2,,1,,3,4,4,4,7,15,168141
2007,1387,16,,127,18,28,7,14,16,3,1,2,1,2,3,3,2,2,1,1,333628
2007,1387,42,,127,11,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,348672
1986,914,2,713,,22,1,7,8,27,5,1,1,,1,3,1,1,1,4,6,143362
2007,1519,31,,127,3,24,7,14,16,3,1,2,1,2,3,3,2,2,1,1,38938
1986,914,2,713,,24,10,7,8,27,5,1,1,,1,3,1,1,1,4,6,141592
2007,1387,26,,127,30,9,7,14,16,3,1,2,1,2,3,3,2,2,1,1,34617
1997,43,8,82,56,25,30,1,2,4,7,1,2,1,1,4,,,3,5,7,5847
1997,43,5,82,56,18,29,1,2,4,7,1,2,1,1,4,,,3,5,7,55752
1985,587,1,8,76,8,27,1,2,2,5,1,2,1,1,2,1,1,,3,4,59115
1986,91,11,1,18,18,23,1,1,2,5,1,2,1,1,6,2,3,2,3,13,9292
2006,1149,12,249,536,24,9,6,5,11,1,1,,1,,2,2,1,2,5,7,2388
1993,914,8,523,536,0,22,8,8,2,6,2,,1,,4,3,5,5,4,17,127433
1993,1761,19,523,536,26,6,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
1993,914,4,523,536,8,19,8,8,2,6,2,,1,,4,3,5,5,4,17,119469
1992,576,13,2,,22,6,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6619
2007,1366,5,554,524,28,20,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277256
2007,1394,12,554,524,30,28,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1366,9,554,524,12,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,281592
2007,1366,4,554,524,15,9,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277256
2007,1394,5,554,524,29,11,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,1394,9,554,524,10,24,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,113,5,554,524,2,25,3,5,1,2,2,2,2,1,2,2,2,2,4,8,29911
2007,1394,9,554,524,21,6,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1419,11,554,524,17,15,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277876
2007,1394,14,554,524,22,13,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1419,12,554,524,18,18,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277876
2007,1394,3,554,524,2,14,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,1394,4,554,524,18,22,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,113,3,554,524,16,2,3,5,1,2,2,2,2,1,2,2,2,2,4,8,22265
2007,1394,8,554,524,10,26,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1394,25,554,524,24,6,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
2007,1394,13,554,524,15,18,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1394,7,554,524,1,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1394,23,554,524,2,5,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
2007,1394,4,554,524,2,9,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,1419,7,554,524,23,22,3,5,1,2,2,2,2,1,2,2,2,2,4,8,273362
2007,1394,6,554,524,21,7,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1419,21,554,524,23,27,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277876
2007,1394,5,554,524,17,5,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,1394,3,554,524,28,9,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,1394,5,554,524,10,13,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,1419,6,554,524,29,19,3,5,1,2,2,2,2,1,2,2,2,2,4,8,273362
2007,1394,6,554,524,16,24,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1419,17,554,524,14,15,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277876
2007,1394,12,554,524,5,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1394,18,554,524,4,23,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
2007,1394,27,554,524,10,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
2007,1394,9,554,524,17,14,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1394,16,554,524,28,5,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
2007,1394,17,554,524,29,27,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
2007,1394,21,554,524,27,2,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
2007,1394,4,554,524,3,28,3,5,1,2,2,2,2,1,2,2,2,2,4,8,282566
2007,1394,14,554,524,23,4,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1419,21,554,524,14,8,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277876
2007,1394,6,554,524,3,30,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1394,8,554,524,12,22,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
2007,1394,14,554,524,14,23,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1419,16,554,524,0,1,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277876
1992,355,13,2,,26,29,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3853
1993,914,18,523,536,14,6,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
1986,1131,2,713,,7,9,7,8,27,5,1,1,,1,3,1,1,1,4,6,123893
2007,868,8,,127,7,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,29734
1986,1131,7,713,,16,8,7,8,27,5,1,1,,1,3,1,1,1,4,6,155752
2006,93,1,123,181,3,7,3,3,11,3,1,1,1,,4,3,3,1,4,11,176991
2007,1928,31,,127,10,21,7,14,16,3,1,2,1,2,3,3,2,2,1,1,556637
2006,91,19,111,184,19,13,3,3,,2,1,1,1,,3,2,2,2,5,9,18584
1986,58,2,1,18,21,19,1,1,2,5,1,2,1,1,6,2,3,2,3,13,47787
1986,91,13,1,18,12,13,1,1,2,5,1,2,1,1,6,2,3,2,3,13,9115
2006,1412,8,249,536,19,5,6,5,11,1,1,,1,,2,2,1,2,5,7,262831
1993,644,7,523,536,0,16,8,8,2,6,2,,1,,4,3,5,5,4,17,847
2007,1394,1,554,524,25,21,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28692
1993,914,4,523,536,3,24,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
1992,355,1,2,,1,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,37168
2005,743,13,67,798,3,2,8,6,,5,2,,1,,3,4,4,4,7,15,13853
2005,743,21,67,798,12,30,8,6,,5,2,,1,,3,4,4,4,7,15,123451
1992,355,12,2,,27,12,3,5,1,7,1,1,1,1,4,3,5,5,3,17,34955
2007,1394,12,554,524,30,19,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
1993,914,11,523,536,16,21,8,8,2,6,2,,1,,4,3,5,5,4,17,123893
1993,914,5,523,536,21,2,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
1993,644,9,523,536,20,14,8,8,2,6,2,,1,,4,3,5,5,4,17,75221
2007,1366,3,554,524,9,27,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277256
2007,868,14,,127,3,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,2884
1986,914,1,713,,14,3,7,8,27,5,1,1,,1,3,1,1,1,4,6,13973
1997,644,1,82,56,11,18,1,2,4,7,1,2,1,1,4,,,3,5,7,71681
1997,644,13,82,56,28,3,1,2,4,7,1,2,1,1,4,,,3,5,7,74778
1997,558,11,82,56,17,9,1,2,4,7,1,2,1,1,4,,,3,5,7,66814
2006,636,19,111,184,14,21,3,3,,2,1,1,1,,3,2,2,2,5,9,119469
2006,91,8,111,184,14,13,3,3,,2,1,1,1,,3,2,2,2,5,9,18853
1985,587,4,8,76,15,17,1,2,2,5,1,2,1,1,2,1,1,,3,4,5397
2006,1743,6,249,536,24,15,6,5,11,1,1,,1,,2,2,1,2,5,7,284955
2007,1419,17,554,524,12,19,3,5,1,2,2,2,2,1,2,2,2,2,4,8,21926
1993,644,11,523,536,6,21,8,8,2,6,2,,1,,4,3,5,5,4,17,88495
1992,355,2,2,,15,18,3,5,1,7,1,1,1,1,4,3,5,5,3,17,347
1993,644,7,523,536,21,0,8,8,2,6,2,,1,,4,3,5,5,4,17,95575
2007,1394,7,554,524,12,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,215929
1992,64,9,2,,23,9,3,5,1,7,1,1,1,1,4,3,5,5,3,17,66371
2005,914,23,67,798,22,4,8,6,,5,2,,1,,3,4,4,4,7,15,15442
1993,914,1,523,536,29,12,8,8,2,6,2,,1,,4,3,5,5,4,17,121238
2007,1643,2,,127,29,18,7,14,16,3,1,2,1,2,3,3,2,2,1,1,48849
2007,1643,2,,127,18,24,7,14,16,3,1,2,1,2,3,3,2,2,1,1,48849
2007,1928,3,,127,4,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,527433
1986,1131,8,713,,28,4,7,8,27,5,1,1,,1,3,1,1,1,4,6,15442
1993,914,25,523,536,1,10,8,8,2,6,2,,1,,4,3,5,5,4,17,126548
2007,1419,11,554,524,16,18,3,5,1,2,2,2,2,1,2,2,2,2,4,8,29734
1993,644,17,523,536,20,18,8,8,2,6,2,,1,,4,3,5,5,4,17,79646
1993,644,18,523,536,0,21,8,8,2,6,2,,1,,4,3,5,5,4,17,79646
1993,644,11,523,536,17,21,8,8,2,6,2,,1,,4,3,5,5,4,17,9265
2005,1184,6,67,798,3,25,8,6,,5,2,,1,,3,4,4,4,7,15,166814
1993,644,12,523,536,21,16,8,8,2,6,2,,1,,4,3,5,5,4,17,847
2007,1394,6,554,524,21,24,3,5,1,2,2,2,2,1,2,2,2,2,4,8,215176
1993,644,15,523,536,28,2,8,8,2,6,2,,1,,4,3,5,5,4,17,79646
2007,113,21,554,524,30,16,3,5,1,2,2,2,2,1,2,2,2,2,4,8,2388
1993,2337,6,523,536,17,10,8,8,2,6,2,,1,,4,3,5,5,4,17,221238
1992,355,1,2,,22,0,3,5,1,7,1,1,1,1,4,3,5,5,3,17,32743
2005,914,18,67,798,27,20,8,6,,5,2,,1,,3,4,4,4,7,15,154424
2007,868,15,,127,27,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,216371
2007,1928,2,,127,21,19,7,14,16,3,1,2,1,2,3,3,2,2,1,1,51769
2007,1928,3,,127,22,9,7,14,16,3,1,2,1,2,3,3,2,2,1,1,51769
2006,91,1,111,184,23,18,3,3,,2,1,1,1,,3,2,2,2,5,9,19469
2005,914,8,67,798,19,7,8,6,,5,2,,1,,3,4,4,4,7,15,162831
1993,914,4,523,536,5,21,8,8,2,6,2,,1,,4,3,5,5,4,17,123893
1993,1761,15,523,536,19,5,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
2005,914,4,67,798,9,29,8,6,,5,2,,1,,3,4,4,4,7,15,137168
2005,914,13,67,798,9,0,8,6,,5,2,,1,,3,4,4,4,7,15,167256
2005,914,16,67,798,7,1,8,6,,5,2,,1,,3,4,4,4,7,15,16176
2005,914,22,67,798,7,3,8,6,,5,2,,1,,3,4,4,4,7,15,144247
1992,644,2,142,79,9,3,3,4,8,5,1,1,1,,3,3,4,4,3,14,7796
1992,355,13,2,,21,26,3,5,1,7,1,1,1,1,4,3,5,5,3,17,36814
1992,576,1,2,,26,11,3,5,1,7,1,1,1,1,4,3,5,5,3,17,51327
2005,914,13,67,798,24,25,8,6,,5,2,,1,,3,4,4,4,7,15,163716
2007,1419,21,554,524,16,28,3,5,1,2,2,2,2,1,2,2,2,2,4,8,251769
2007,1394,4,554,524,29,8,3,5,1,2,2,2,2,1,2,2,2,2,4,8,23539
2007,1394,13,554,524,24,30,3,5,1,2,2,2,2,1,2,2,2,2,4,8,247787
2007,1394,12,554,524,12,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,221238
2005,743,7,67,798,4,5,8,6,,5,2,,1,,3,4,4,4,7,15,135398
2005,743,12,67,798,0,11,8,6,,5,2,,1,,3,4,4,4,7,15,14292
2007,1394,14,554,524,17,25,3,5,1,2,2,2,2,1,2,2,2,2,4,8,221238
2007,1394,12,554,524,25,17,3,5,1,2,2,2,2,1,2,2,2,2,4,8,221238
1992,355,2,2,,16,24,3,5,1,7,1,1,1,1,4,3,5,5,3,17,35398
2007,1928,28,,127,10,13,7,14,16,3,1,2,1,2,3,3,2,2,1,1,527433
2006,93,9,123,181,16,5,3,3,11,3,1,1,1,,4,3,3,1,4,11,159292
2007,868,24,,127,6,16,7,14,16,3,1,2,1,2,3,3,2,2,1,1,215929
1978,93,9,87,,19,28,2,1,4,3,2,1,1,,3,3,3,2,3,11,11544
1986,1131,1,713,,29,19,7,8,27,5,1,1,,1,3,1,1,1,4,6,11544
1986,914,1,713,,21,27,7,8,27,5,1,1,,1,3,1,1,1,4,6,13853
1997,914,4,82,56,10,9,1,2,4,7,1,2,1,1,4,,,3,5,7,11769
1997,43,1,82,56,12,20,1,2,4,7,1,2,1,1,4,,,3,5,7,53982
1997,644,12,82,56,14,12,1,2,4,7,1,2,1,1,4,,,3,5,7,5847
1997,558,13,82,56,18,6,1,2,4,7,1,2,1,1,4,,,3,5,7,6461
1997,644,1,82,56,30,14,1,2,4,7,1,2,1,1,4,,,3,5,7,63716
2009,91,1,25,23,3,9,1,2,5,2,1,,,1,2,1,1,1,5,5,2377
2009,91,8,25,23,4,21,1,2,5,2,1,,,1,2,1,1,1,5,5,2744
2009,91,1,25,23,23,7,1,2,5,2,1,,,1,2,1,1,1,5,5,195566
2009,914,13,25,23,15,29,1,2,5,2,1,,,1,2,1,1,1,5,5,2522
2009,914,12,25,23,17,30,1,2,5,2,1,,,1,2,1,1,1,5,5,2522
2009,91,6,25,23,3,12,1,2,5,2,1,,,1,2,1,1,1,5,5,21672
2006,91,11,111,184,14,30,3,3,,2,1,1,1,,3,2,2,2,5,9,18584
2006,811,1,111,184,7,15,3,3,,2,1,1,1,,3,2,2,2,5,9,15442
1985,587,4,8,76,12,3,1,2,2,5,1,2,1,1,2,1,1,,3,4,55752
2006,1437,29,249,536,1,13,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
2006,818,13,249,536,24,16,6,5,11,1,1,,1,,2,2,1,2,5,7,161946
2007,1394,8,554,524,27,19,3,5,1,2,2,2,2,1,2,2,2,2,4,8,223893
1992,355,7,2,,1,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,37168
1993,644,6,523,536,1,13,8,8,2,6,2,,1,,4,3,5,5,4,17,77876
1992,644,1,2,,3,14,3,5,1,7,1,1,1,1,4,3,5,5,3,17,5397
2005,914,14,67,798,19,29,8,6,,5,2,,1,,3,4,4,4,7,15,159292
2005,743,11,67,798,5,8,8,6,,5,2,,1,,3,4,4,4,7,15,141592
2005,743,15,67,798,4,13,8,6,,5,2,,1,,3,4,4,4,7,15,138938
2007,1366,14,554,524,2,14,3,5,1,2,2,2,2,1,2,2,2,2,4,8,238938
2007,1394,9,554,524,7,20,3,5,1,2,2,2,2,1,2,2,2,2,4,8,29442
2005,914,2,67,798,22,13,8,6,,5,2,,1,,3,4,4,4,7,15,15397
1993,644,9,523,536,28,17,8,8,2,6,2,,1,,4,3,5,5,4,17,75221
1993,914,9,523,536,22,17,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
1993,1451,6,523,536,8,8,8,8,2,6,2,,1,,4,3,5,5,4,17,14617
2005,914,8,67,798,21,11,8,6,,5,2,,1,,3,4,4,4,7,15,154424
2008,829,11,197,475,4,30,6,6,14,3,1,1,1,1,2,3,2,2,8,9,157522
1993,914,7,523,536,8,25,8,8,2,6,2,,1,,4,3,5,5,4,17,11619
1993,644,9,523,536,18,21,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
2005,914,22,67,798,25,17,8,6,,5,2,,1,,3,4,4,4,7,15,152212
2007,1394,5,554,524,5,27,3,5,1,2,2,2,2,1,2,2,2,2,4,8,225663
1993,1761,5,523,536,13,3,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
1993,914,17,523,536,17,10,8,8,2,6,2,,1,,4,3,5,5,4,17,123893
1993,914,19,523,536,12,13,8,8,2,6,2,,1,,4,3,5,5,4,17,11619
2005,743,4,67,798,14,13,8,6,,5,2,,1,,3,4,4,4,7,15,123893
2005,914,2,67,798,16,10,8,6,,5,2,,1,,3,4,4,4,7,15,157522
1992,355,1,2,,15,15,3,5,1,7,1,1,1,1,4,3,5,5,3,17,36283
1986,914,6,713,,23,19,7,8,27,5,1,1,,1,3,1,1,1,4,6,128318
2006,93,1,123,181,20,30,3,3,11,3,1,1,1,,4,3,3,1,4,11,168141
1986,1377,1,713,,26,17,7,8,27,5,1,1,,1,3,1,1,1,4,6,148672
1986,1131,11,713,,21,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,154867
2007,868,11,,127,20,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19115
1986,1796,7,713,,5,3,7,8,27,5,1,1,,1,3,1,1,1,4,6,243362
1986,292,13,713,,18,4,7,8,27,5,1,1,,1,3,1,1,1,4,6,2388
2007,1643,42,,127,12,29,7,14,16,3,1,2,1,2,3,3,2,2,1,1,448672
2009,914,2,25,23,14,17,1,2,5,2,1,,,1,2,1,1,1,5,5,194318
2009,91,16,25,23,11,26,1,2,5,2,1,,,1,2,1,1,1,5,5,2318
2009,91,13,25,23,15,28,1,2,5,2,1,,,1,2,1,1,1,5,5,29132
2009,116,19,25,23,8,24,1,2,5,2,1,,,1,2,1,1,1,5,5,265442
2009,91,16,25,23,9,13,1,2,5,2,1,,,1,2,1,1,1,5,5,23646
